EMPRESA,META
AMAZON.COM_INC,
ALPHABET_INC,
APPLE_INC,
BERKSHIRE_HATHAWAY_INC_DEL,
WALT_DISNEY_CO,
ELECTRONIC_ARTS_INC,0
META_PLATFORMS_INC,3
MICROSOFT_CORP,
QUALCOMM_INC,
TESLA_INC,
