DESCRIPTION,SYMBOL,QUANTITY
AMAZON.COM_INC,AMZN,0.014
ALPHABET_INC,GOOGL,0.042
APPLE_INC,AAPL,0.0055
BERKSHIRE_HATHAWAY_INC_DEL,BRK.B,0.0079
WALT_DISNEY_CO,DIS,0.0019
ELECTRONIC_ARTS_INC,EA,0.122
META_PLATFORMS_INC,META,0.72796
MICROSOFT_CORP,MSFT,0.27021
QUALCOMM_INC,QCOM,0.0161
TESLA_INC,TSLA,0.0081
