EMPRESA,SIMBOLO,QUANTIDADE,VALOR_MEDIO_PAGO
AMAZON.COM_INC,AMZN,0.014,152.86
ALPHABET_INC,GOOGL,0.042,90.95
APPLE_INC,AAPL,0.0055,141.82
BERKSHIRE_HATHAWAY_INC_DEL,BRK.B,0.0079,231.65
WALT_DISNEY_CO,DIS,1.70593,62.27
ELECTRONIC_ARTS_INC,EA,0.122,131.31
META_PLATFORMS_INC,META,0.72796,201.47
MICROSOFT_CORP,MSFT,0.27021,292.7
QUALCOMM_INC,QCOM,0.0161,128.57
TESLA_INC,TSLA,0.0081,196.3
