Data;Hora;Liquidação;Descrição;Valor (U$);Saldo da conta (U$)
02/12/2019;13:09;02/12/2019;Câmbio Instantâneo : R$348.68;80.60;80.60
02/12/2019;13:18;04/12/2019;Compra de 0.1732 DIS a $ 149.29;-25.86;54.74
02/12/2019;13:19;04/12/2019;Compra de 0.0201 GOOGL a $ 1284.87;-25.83;28.91
02/12/2019;13:33;04/12/2019;Compra de 0.0862 TSLA a $ 333.61;-28.76;0.15
